id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,dataset
1d09ffd83a47d3a4,"Hi 

O FUCK YOU U MATHRFUKER BITCH IDIOOOOT NO BAN ME FROM EDIT I TELL TRUTH",1,1,1,0,1,0,train
4ee7ab46ab793459,"Instead of having a silly sloppy list of all the terms used to describe this land, does it not make more sense to split that into a NAME section for people who specially want to know them....like in almost every other article in Wikipedia!",0,0,0,0,0,0,train
e3b8bc8940f2a818,"Oaks and Homophobia
I provided a full citation that proves Oaks' homophobia. How the fuck is that vandalism?",1,0,1,0,0,0,train
6dc72f08fc314560,"""
Why not ask the author -) For the named two TOCs my sources are: title page scan of """"Carried Away"""" and title page scan of """"Alice Munro's Best"""". These scans were found via the Swiss catalogues listed in Karlsruhe Virtual Catalog.   """,0,0,0,0,0,0,train
95af4a641e56c2d6,Black cock is significantly larger than non-black cock.,1,0,0,0,0,0,train
c4afa2eddc91384c,"""

 You can not convert from AMR to MOA accuracy. 
Yeah! And those who can convert are called morons, like guys from amsaa . Only wikipedia users who didnt read any basics in external ballictics have true knowledge. 

To note, """"converting from AMR to MOA accuracy"""" is sign of ignorance. It is possible to convert from ARM to extreme spread for given group size. AMR or extreme spread you can express in MOA.

 Pages in Russian are not acceptable sources  
Right! All who dont speak English are retarded. For example similar self published work  with less accurate calculations are far more reliable cos it is in English.""",0,0,0,0,0,0,train
e322799fcc9caf4a,I agree with what Rebelguys2 said above. There are reasons to keep the POV tag.,0,0,0,0,0,0,train
598ebda7901d913b,"""

 FYI 

You may be interested to know that ''' """,0,0,0,0,0,0,train
207046eae514f1a5,"Great, thank you!",0,0,0,0,0,0,train
ab888870596b2843,"Hello Young Lady
The articles were amended, please read them before reverting them again.",0,0,0,0,0,0,train
e45103756db42f39,", 18 May 2006 (UTC)
 PS. The copyright information for Diya's picture at IMDb.com is given:
IMDb Publicity Photos are provided to IMDb.com by industry professionals, their agents and legal representatives.
 IMDb.com has the copyright for it - otherwise it could not be displayed there.  22:20",0,0,0,0,0,0,train
534de8f56561e2f1,"""
(ec)Wait a minute, previously it was a """"time zone"""" argument, but now it's a """"likely to change at any time"""" argument? I'm hoping that you are cognisant of the fact that publications such as the World Almanac are printed volumes and are therefore likely to be picked up years after publication (when information is likely to have changed). In such cases, a disclaimer """"as of"""" might be reasonable, but my experience in this part of WP is that there are a number of extremely diligent editors who will update information (often) minutes after events are confirmed. I'm willing to go along with """"time zone"""" arguments but not with an argument that is trying to say that we should introduce text for the sake of the rare case where someone either dies or someone moves into the list and the list (and lede text) is not updated shortly after the event—which of course it always is.  ♬  """,0,0,0,0,0,0,train
e4f40126035d7a15,"Prison Break Edit 

I work on the show and i currently know that Prison Break Cherry Hill is only a rumor and the only thing that has been evolved is the name. no characters, stories, or anything else has been created. no one is writing or directing the pilot for the supposed spin-off, so i erased the blurb in the wiki page. and i will keep doing it til everyone knows PB:CH isnt happening.",0,0,0,0,0,0,train
3a433606e97303ef,"""
Support, noting that slip knot is already at a """"primary topic"""" location and would remain there even with this change.  The two-word version is the knot, the one-word version is the band, and the disambiguation page can cover the other uses. – '''' Let us reason together. """,0,0,0,0,0,0,train
86ed9eb305a9924a,"Deletion 

Hey why did u delete my page mofo!",0,0,0,0,0,0,train
e0345a076bd68ca3,"RE:You are now forbidden from editing the List of Desperate Housewives episodes ever again!!! 

You are forbidden from editing the List of Desperate Housewives episodes ever again!!! Do you hear me?!! FORBIDDEN!!   
LMAO!!! Tell me something, who do you think died and made you wikiboss?",1,0,0,0,0,0,train
f43e12de586418ab,"Hi Sasha,
please do not worry, I did not feel criticized, at least in a non-constructive way: I'm just an electronics engineer so I'm used to analyze my design choices in an articulated way, to understand the reasons of success and failure. ;-D -D -D -D You are welcome! 
You helped me a lot with my proposal on the  template (did you notice that I'm trying some solutions?), and I also like your contributions, especially the one on Mikhail Kadets, a scientist whose research on series on (Banach or Locally convex) vector spaces I appreciate very much. 
Well, now let's go back to the Shoshana Kamin entry: you have done a nice work, but our problem is still that there are few sources about her biography on the web. A possible solution would be to consult the yearbooks of Tel-Aviv University, if this university publishes a yearbook: this is usually a reliable secondary source and refers of career steps and other academic events, interesting from a biographical point of view. At present I'm trying this solution to improve the biographical part of the Giovanni Battista Rizza entry: I wrote to the Rector of the Università di Parma to ask for the permission to consult their yearbook archives (this is the praxis I've chosen, even if the same series is freely accessible in several other libraries) and an expert librarian is now helping me in my search of published sources. Would it be possible to try this solution even for S,K.? All the Best,",0,0,0,0,0,0,train
8ca4fae07e59caa0,"""

Sockpuppetry case
 
You have been accused of sockpuppetry. Please refer to Wikipedia:Suspected sock puppets/MarkThomas for evidence. Please make sure you make yourself familiar with notes for the suspect before editing the evidence page. 303 """,0,0,0,0,0,0,train
e1b04cc51c0e9a46,"Evidence on Adil's sockpuppetry 

Hi Dmc, you have had experience with Adil Baguirov socks in the past and unfortunately, his evasion of the ban has continued relentlessly. I have collected some evidence that Adil = user:Ehud Lesar, and  would like you to check it out please. Here it is . I started adding the evidence, I will be adding more depending on how much you request if this is not enough. I am really amazed that no one sees anything in Adil's game. The reason I don't want to add all the evidences at once is that, from experience, I know it won’t even be read. Thanks -",0,0,0,0,0,0,train
5c606e9323d88864,o no all these bastardsllpaybad,1,0,0,0,0,0,train
a94128f203d028c5,"Oh did I forget to mention they have thier own wikipedia, Tarvupedia!",0,0,0,0,0,0,train
b414d42268756804,"Why isn't his occupation appropriate? If he was, for example, a postman, it wouldn't be omitted so why leave out the FACT he is/was a claimant of Incapacity Benefit? You are concluding it connotes negativity but nobody else is. And what's this bullsh*t about Sun readers?",1,0,0,0,0,0,train
6ef22c0a8863b6c0,""" 2006 (UTC)
wrong, bananas can be used. Don't use an over-ripe one if you are finding it to be too soft, remember even a fully erect and hard cock is not that """"hard""""! Some girls think the trick of putting a peeling banana inside a condom is the best way to simulate the real life cock for it's feel.  Talk 19:02, 15 December""",1,0,1,0,0,0,train
5e5dad185212f0d0,"Image positioning
's positioning of the image (upper left) was pretty good, but I have changed it again.  I have put the image at the upper right, and moved the Minor Planet box down.  If anyone has a better idea, go for it.  12:58, Sep 30, 2004 (UTC)",0,0,0,0,0,0,train
ea66ee1247df158e,"/Archive %(counter)d
|counter = 4
|headerlevel = 2",0,0,0,0,0,0,train
24fb2314f810d80c,"""

Now you can't vote can you? lol I wasn't aware of that rule thank you for letting me know. It just seemed no one was voting, I didn't ask for """"good"""" or """"bad"""" just for people to review the AfD. I think that is a good rule to have as it can be abused, and used to get people who will agree with you. Tyros1972 Talk """,0,0,0,0,0,0,train
be23bc21abbfa151,""":I agree. Ask for the protection. Since the anon is continuously vandalising you shouldn't have problems to get it. MauritiusXXVII (Aut Disce, Aut Doce, Aut Discede!). 

""",0,0,0,0,0,0,train
4ee0c98f8d863acc,"WikiTheClown 
Hi, please refrain from being a rediculous fuck, as you did by reverting my edit to Ibanez.  Doing so shows you to be a rediculous fuck.  So, kindly go be a rediculous fuck elsewhere.  Asshole.",1,0,1,0,1,0,train
07f6c36eac7dff22,"""

 Shit 

You blocked as your reason was """"because of you needing to learn not to be an idiot.""""

What the fuck?  You're the idiot, why don't you learn how to put a sentence together?

P.S. You're a cockblaster.""",1,0,1,0,1,0,train
a2e3aa681426fe66,Hello fascist!!!! (  ),1,0,0,0,0,0,train
8bafd7625d608b78,"I have dealt with it hence why I havn't edited the article, nice photo btw on your profile...I wonder where I will post it...bye-bye.",0,0,0,0,0,0,train
352d079a0fd6bd1e,"""Re Trenton, New Jersey murder rates for 2006 and 2007.Shea, Kevin. """"City sees murder rate increase: Trenton records 25 homicides in 2007, up from 20 in 2006"""", The Times (Trenton), January 2, 2008. Accessed January 21, 2008. """"Trenton had 25 homicides in 2007, up from 20 in 2006.""""

""",0,0,0,0,0,0,train
5abeb566790f299e,"re:Gates 

What diff is going to make? are you talking technical or just any other reason.",0,0,0,0,0,0,train
ed8d99fe0ee9e5db,"August 2007 (UTC)

I agree as longs as the facts are there and the point is valid the medium should not really matter.In fact I cant remember the last time the daily show needed a retraction. unlike FN,CNN, or MSNBC.  08:51, 27",0,0,0,0,0,0,train
1bfbd4842fb89c7d,"""

 Albert Einstein 

""""Uncle Albert"""" is Albert Einstein. (source:   """,0,0,0,0,0,0,train
f26f558679aa308d,"dick face 

go fuck your dick",1,0,1,0,1,0,train
b1236e9274f88f19,"Well, I think you've actually demonstrated that a block may be effective  in that the vandal might not be able to come back to the page he/she vandalized  but obviously, collateral damage is the issue and that is known already.  In the case of the vandal I was chasing this morning, however, he/she was roving through a variety of IPs in that subnet.",0,0,0,0,0,0,train
